id;date;author;post;model_label;model_score
1219;0000-00-00;8 sidor;Den svenska ekonomin är välskött .;positive;0.19777086656540632
1220;0000-00-00;8 sidor;Anna Lindhs vän Eva Franchell var med på varuhuset NK när Anna Lindh anfölls .;negative;-0.08830175083130598
1221;0000-00-00;8 sidor;Condoleezza Rice är god vän med president George Bush och har alltid stött honom i alla politiska frågor .;positive;0.06381021440029144
1222;0000-00-00;8 sidor;Ny utrikesminister blir Georg Bushs goda vän , Condoleezza Rice .;neutral;0.013877313118427992
1223;0000-00-00;8 sidor;Han reste runt i länderna Pakistan och Afghanistan med en vän .;neutral;0.020722010172903538
1224;0000-00-00;8 sidor;Men det kan ändå bli svårt att få Israel att lita på honom , eftersom han är så nära vän med Yassir Arafat .;neutral;0.0027823783457279205
1225;0000-00-00;8 sidor;Lygia Bojungas böcker finns också på svenska , till exempel Den gula väskan , Kompisarna och Min vän målaren .;positive;0.05416855588555336
1226;0000-00-00;8 sidor;Det är hittills bara Arafats familj och en nära vän som har fått besöka honom .;neutral;0.03227748163044453
1227;0000-00-00;8 sidor;Kurdo Baksi är vän till Dawit Isaak .;neutral;0.042804721277207136
1228;0000-00-00;8 sidor;Pappans vän straffas med fängelse i tre år .;negative;-0.0726165659725666
1229;0000-00-00;8 sidor;Pappan och en vän till honom gjorde det .;neutral;0.0066086295992136
1230;0000-00-00;8 sidor;Den tredje är en vän till pappan .;neutral;-0.0112000722438097
1231;0000-00-00;8 sidor;Trots att hon är rädd blir hon vän med slottets förtrollande invånare .;positive;0.2377352281473577
1232;0000-00-00;8 sidor;Björn Lindeblad ville fira sin vän Lasse Gustavson på födelsedagen .;positive;0.22159889293834567
1233;0000-00-00;8 sidor;Lars Lindgren har åkt på resor tillsammans med en vän och låtit facket betala .;neutral;-0.008117280900478363
1234;0000-00-00;8 sidor;Men vi kommer att fortsätta att vara vän med länderna i EU , sade Storbritanniens ledare Theresa May .;neutral;0.03708472242578864
1235;0000-00-00;8 sidor;Men i framtiden kommer Storbritannien att vara en vän .;neutral;0.03980139084160328
1236;0000-00-00;8 sidor;De senaste åtta åren har Luleå vunnit guld sju gånger .;positive;0.07829059101641178
1237;0000-00-00;8 sidor;Där ligger hon tvåa efter ungerskan Katinka Hosszu som vunnit-14 medaljer i EM.;neutral;0.0384216383099556
1238;0000-00-00;8 sidor;Men flera som jobbar på valkommissionen sa att det inte var säkert att Ruto vunnit .;neutral;-0.004006719216704369
1239;0000-00-00;8 sidor;Aldrig tidigare har något lag vunnit med så många mål i EM.;positive;0.20729506574571133
1240;0000-00-00;8 sidor;Han har vunnit många tävlingar .;positive;0.18771781120449305
1241;0000-00-00;8 sidor;Hon har också vunnit guld i skyrunning och skidalpinism .;positive;0.0700608640909195
1242;0000-00-00;8 sidor;Chimaev hade vunnit .;neutral;0.03361679706722498
1243;0000-00-00;8 sidor;Brynäs och Luleå har vunnit två matcher var i finalen .;positive;0.07227292377501726
1244;0000-00-00;8 sidor;Sverige har vunnit första guldet i beachvolleyboll i EM .;positive;0.3535590162500739
1245;0000-00-00;8 sidor;Han har vunnit flera guldmedaljer i OS på fem tusen och tio tusen meter .;positive;0.16773644275963306
1246;0000-00-00;8 sidor;Martin Regborn är 30 år och är från Örebro Han har aldrig tidigare vunnit ett stort mästerskap .;neutral;0.038024844601750374
1247;0000-00-00;8 sidor;Färjestad och Luleå har vunnit tre matcher var hittills .;positive;0.08466408774256706
1248;0000-00-00;8 sidor;Hon har tidigare vunnit VM-guld i orientering .;positive;0.06419652700424194
1249;0000-00-00;8 sidor;Sverige har spelat mycket bra i VM . Sverige har vunnit alla matcher de spelat .;positive;0.4171435278840363
1250;0000-00-00;8 sidor;Men också för att använda droger , visade detsig .;negative;-0.05396033450961113
1251;0000-00-00;8 sidor;Nu visade svenskarna att de kan spela ganska bra och vinna även när det inte är tävling .;positive;0.14562241826206446
1252;0000-00-00;8 sidor;I söndags visade Zlatan att han är frisk igen .;positive;0.410158131737262
1253;0000-00-00;8 sidor;I datorerna fanns brev som visade att gerillagruppen Farc fått hjälp och pengar från Ecuador och Venezuela .;neutral;0.0003012120723724365
1254;0000-00-00;8 sidor;Blodtestet visade att hon hade använt det förbjudna medlet Epo i en tävling i Oberhof .;negative;-0.061350829899311066
1255;0000-00-00;8 sidor;Då tog Marta hand om matchen och visade varför hon kallas för världens bästa fotbollsspelare .;positive;0.4101757212774828
1256;0000-00-00;8 sidor;Men Skellefteås spelare visade stor vilja och spelade bra hockey .;positive;0.08622522931545973
1257;0000-00-00;8 sidor;Svenskarna visade att de vill tillbaka till världstoppen igen .;positive;0.3916637059301138
1258;0000-00-00;8 sidor;Det visade sig vara väldigt svårt att bestämma vilken mat som skulle få klimatmärket .;neutral;-0.029944268986582756
1259;0000-00-00;8 sidor;Även höjdhopparen Stefan Holm visade att han är i världstoppen .;positive;0.3533566719852388
1260;0000-00-00;8 sidor;Han storspelade och visade att han är bäst trots att han får spela få matcher för sin klubb Manchester City .;positive;0.4750985390273854
1261;0000-00-00;8 sidor;Lotta visade vilken fantastisk målskytt hon är .;very positive;0.491164943552576
1262;0000-00-00;8 sidor;I det andra åket visade hon att hon kan köra fort .;positive;0.2159077669493854
1263;0000-00-00;8 sidor;Det visade han genom att sätta två nya världsrekord i helgens världscuptävlingar i Tyskland .;positive;0.33029031567275524
1264;0000-00-00;8 sidor;Och Tobias Linderoth visade att han nog klarar av att spela EM.;positive;0.33354771160520613
1265;0000-00-00;8 sidor;Lärarna tyckte inte att det passade sig att han visade kalsongerna när han åt .;negative;-0.06983081810176373
1266;0000-00-00;8 sidor;Men den här matchen visade att laget kan ha chans att slåss om en plats i semifinalerna .;neutral;0.03179398225620389
1267;0000-00-00;8 sidor;Han visade att han har bra idéer och slog många riktigt smarta passningar .;positive;0.44034177623689175
1268;0000-00-00;8 sidor;Nu visade hon att det inte var någon tillfällighet.;positive;0.10535728372633457
1269;0000-00-00;8 sidor;Hon ledde loppet länge och visade att hon vill vara med och slåss om VM-medaljerna .;positive;0.3091442915610969
1270;0000-00-00;8 sidor;Han visade också polisen till platsen där han hade grävt ner Englas kropp .;neutral;-0.015553947538137436
1271;0000-00-00;8 sidor;Det visade sig att han smittats av svininfluensan .;negative;-0.22282083611935377
1272;0000-00-00;8 sidor;Hanna Falk visade än en gång vilken fantastisk skidåkare hon är .;very positive;0.4960811670171097
1273;0000-00-00;8 sidor;Än en gång visade han hur snabb han är när det stämmer riktigt bra .;positive;0.4738900678930804
1274;0000-00-00;8 sidor;Nu visade Robin att den segern inte var någon slump .;positive;0.21372740995138884
1275;0000-00-00;8 sidor;Polisens blodprov visade att Magnus Hedman hade dopningsmedlet Stanozolol i kroppen när han greps .;neutral;-0.042699841782450676
1276;0000-00-00;8 sidor;När alla trodde att loppet var förlorat visade Helena Jonsson mästarform .;very positive;0.48000888561364263
1277;0000-00-00;8 sidor;Det visade han i GE-galan i Globen .;positive;0.1059587667696178
1278;0000-00-00;8 sidor;På söndagen visade Hellner och Kalla att deras segrar inte var någon tillfällighet .;positive;0.3403594559058547
1279;0000-00-00;8 sidor;Skyttekungen Tobias Hysén visade toppform direkt och gjorde två mål .;positive;0.3766178269870579
1280;0000-00-00;8 sidor;Han visade poliserna platsen där han gömt kroppen .;neutral;-0.015706632286310196
1281;0000-00-00;8 sidor;Än en gång visade norrmannen att han är världens snabbaste skidåkare .;positive;0.46543613565154374
1282;0000-00-00;8 sidor;Det visade sig att kaparen var en förvirrad man från Bolivia .;negative;-0.09149279864504933
1283;0000-00-00;8 sidor;Emil Jönsson visade också att han kan vara med och slåss om OS-guld i Vancouver om några veckor .;positive;0.22665758104994893
1284;0000-00-00;8 sidor;Danmark är illa omtyckt i muslimska länder sedan danska tidningar visade elaka skämtbilder på profeten Muhammed .;negative;-0.09266558475792408
1285;0000-00-00;8 sidor;Men i helgen visade Sophie Gustafson att hon är en av världens bästa golfspelare .;positive;0.19714238587766886
1286;0000-00-00;8 sidor;Han visade också var han lagt hennes kropp .;neutral;-0.029779262840747833
1287;0000-00-00;8 sidor;Han erkände att han dödat henne och visade var han gömt hennes kropp .;neutral;-0.0264027900993824
1288;0000-00-00;8 sidor;Kriget mellan Georgien och Ryssland visade att Sverige behöver ha ett bättre försvar , sade försvarsminister Sten Tolgfors i tidningen Dagens Nyheter .;neutral;-0.00021221954375505447
1289;0000-00-00;8 sidor;Emil Jönsson visade att han är i storform och vann loppet utan problem .;positive;0.415825356496498
1290;0000-00-00;8 sidor;Det första valresultatet visade att president Hamid Karzai vunnit och kan fortsätta leda landet .;neutral;0.020635271444916725
1291;0000-00-00;8 sidor;Men den här tjejen visade ingen respekt för världsstjärnorna .;negative;-0.24016177374869585
1292;0000-00-00;8 sidor;I den här matchen visade tyskorna att de är precis så bra som tidigare år .;positive;0.3550912020727992
1293;0000-00-00;8 sidor;Han visade vem som är världens bäste fotbollsspelare .;very positive;0.4917271920712665
1294;0000-00-00;8 sidor;Emir Bajrami , Pontus Wernbloom , Ola Toivonen och Marcus Berg visade att de vill vara med i landslaget i fortsättningen .;positive;0.3460091396700591
1295;0000-00-00;8 sidor;Han visade direkt att han är den målskytt som Milan behöver .;positive;0.4300692486576736
1296;0000-00-00;8 sidor;Domaren blåste straff och visade ut Lindahl .;neutral;-0.002548700198531151
1297;0000-00-00;8 sidor;Marcus Hellner visade vilken fantastisk skidåkare han är .;very positive;0.4956902135454584
1298;0000-00-00;8 sidor;Björn Ferry sköt lugnt och säkert hela tävlingen och mot slutet visade han sin styrka som skidåkare .;positive;0.34686628566123545
1299;0000-00-00;8 sidor;Filmen visade hur amerikanska soldater sköt ihjäl oskyldiga människor på en gata i Irak .;negative;-0.11968082748353481
1300;0000-00-00;8 sidor;Men mamman gjorde helt rätt , visade det sig .;neutral;0.026458718813955784
1301;0000-00-00;8 sidor;Nu visade han än en gång vilken bra slalomåkare han är .;positive;0.45992414734791964
1302;0000-00-00;8 sidor;Brasilien visade upp ett fantastiskt spel och har alla chanser att nå VM-finalen.;positive;0.3880409528501332
1303;0000-00-00;8 sidor;Det visade laget i den andra matchen mot Arsenal i Champions League .;positive;0.08793932665139437
1304;0000-00-00;8 sidor;Men Nordkorea visade att laget kan ställa till problem för de andra motståndarna i gruppen .;neutral;0.03308054618537426
1305;0000-00-00;8 sidor;Lagets 36-åring Sergej Obuchov visade att han fortfarande är en målkung .;positive;0.28483147779479623
1306;0000-00-00;8 sidor;Emil Jönsson visade att han vill vara med och slåss om guldet i sprint .;positive;0.3343102275393903
1307;0000-00-00;8 sidor;Alla deras spår visade det .;negative;-0.17613780312240124
1308;0000-00-00;8 sidor;Hon visade också upp en blodig kniv .;negative;-0.18714251602068543
1309;0000-00-00;8 sidor;Drogba visade att den skadade armen är okej .;positive;0.13183940574526787
1310;0000-00-00;8 sidor;Men här visade killarna hur gärna de vill till EM .;neutral;0.03203506302088499
1311;0000-00-00;8 sidor;Henrik Zetterberg , Niklas Kronwall , nye backen Erik Karlsson och de andra storstjärnorna visade att Tre Kronor kan slåss om guld den här gången .;positive;0.46805476443842053
1312;0000-00-00;8 sidor;Det visade sig att mannen var påverkad av droger .;negative;-0.0824614237062633
1313;0000-00-00;8 sidor;Den-11-årige svensken visade att han vill vara med och slåss i världstoppen .;positive;0.41458601341582835
1314;0000-00-00;8 sidor;Tv-bilder visade pansarbilar som körde mot demonstranterna i full fart .;negative;-0.06816885061562061
1315;0000-00-00;8 sidor;Det visade hon i den här tävlingen .;positive;0.11679039429873228
1316;0000-00-00;8 sidor;Domarna såg vad Zlatan gjorde och visade ut honom .;neutral;-0.01767401210963726
1317;0000-00-00;8 sidor;Bostons målvakt Tim Thomas visade toppform och släppte inte in några mål alls .;positive;0.3578685687389225
1318;0000-00-00;8 sidor;Usain Bolt visade bra form och vann-100 meter på tiden 9,79.;positive;0.33313118829391897
1319;0000-00-00;8 sidor;Wikileaks avslöjade också hemliga papper som visade att USA kände till att fångar torterades av irakiska poliser och militärer .;positive;0.11385499220341444
1320;0000-00-00;8 sidor;Men i Globen visade Jelena Isinbajeva att hon tänker slåss om guldet i VM .;positive;0.06679517962038517
1321;0000-00-00;8 sidor;Det visade sig senare att rånarna inte sköt med ett dödligt vapen , utan med en startpistol .;neutral;-0.024056116119027138
1322;0000-00-00;8 sidor;Men det visade sig vara fel .;neutral;-0.028071890585124493
1323;0000-00-00;8 sidor;Han visade polisen till ett lager där de hade gömt flera ton kemiska ämnen som kan användas för att tillverka bomber .;neutral;-0.03668155521154404
1324;0000-00-00;8 sidor;Testerna visade att hans hjärta inte är bra .;negative;-0.3302899347618222
1325;0000-00-00;8 sidor;Trestegshopparen Christian Olsson visade också vad han kan .;positive;0.1823133840225637
1326;0000-00-00;8 sidor;Det visade hon i tävlingen British open som avslutades i helgen .;positive;0.12076797615736723
1327;0000-00-00;8 sidor;En av filmerna visade hur amerikanska soldater dödade oskyldiga människor i landet Irak .;neutral;0.007322903722524643
1328;0000-00-00;8 sidor;Sverige visade inte upp något mästarspel .;negative;-0.2260322868824005
1329;0000-00-00;8 sidor;PSG visade upp ett lysande spel .;very positive;0.481603509048
1330;0000-00-00;8 sidor;Poliserna visade bilderna och brödernas vänner och grannar kände igen dem .;neutral;0.004460524767637253
1331;0000-00-00;8 sidor;Zlatan visade att han var värd pengarna det kostade klubben att köpa honom .;positive;0.448675089282915
1332;0000-00-00;8 sidor;Det visade han i helgens världscuptävling i Schweiz .;positive;0.17685620207339525
1333;0000-00-00;8 sidor;I kväll visade vi att vi är riktigt bra , sade Malmös anfallare Magnus Eriksson efter matchen .;positive;0.44832852005492896
1334;0000-00-00;8 sidor;Det visade hon i helgens tävlingar i Bruksvallarna .;positive;0.1568469200283289
1335;0000-00-00;8 sidor;PSG visade sin hemmapublik att laget kan spela jämnt med Barcelona .;positive;0.24892540136352181
