id,date,author,post,sentiment_score,sentiment_label
1159,0000-00-0000,8 sidor,De har bestämt att alla homosexuella och andra som är hbtqi ska vara välkomna i alla länder i EU .,0.1080276551656425,positive
1160,0000-00-0000,8 sidor,Vi är glada och tacksamma att få välkomna vår tredje son till familjen .,0.4975082853634376,very positive
1161,0000-00-0000,8 sidor,För det finns mycket att göra för att alla människor ska vara lika välkomna i samhället .,0.4068847354501486,positive
1162,0000-00-0000,8 sidor,Eleverna är välkomna tillbaka .,0.21573927532881498,positive
1163,0000-00-0000,8 sidor,"De som skriver hemska saker på internet är inte välkomna att följa vårt landslag , skriver FA i ett uttalande .",-0.10605211183428764,negative
1164,0000-00-0000,8 sidor,Storbritanniens premiärminister Boris Johnson har sagt att de som blir dömda för rasism är inte välkomna att komma och titta på fotbollsmatcher sedan.,-0.0074090855196118355,neutral
1165,0000-00-0000,8 sidor,Det är till exempel vanligt med lekar för att välkomna nya spelare i lagen .,0.022997872903943062,neutral
1166,0000-00-0000,8 sidor,I söndags var det en fest i Uppsala domkyrka för att välkomna honom till det nya jobbet .,0.12196444300934672,positive
1167,0000-00-0000,8 sidor,"Bulgarien och Rumänien är varmt välkomna , sade finländaren Olli Rehn på tisdagen .",0.3980305667500943,positive
1168,0000-00-0000,8 sidor,De saudiska ledarna sade att kvinnor inte var välkomna .,-0.017596532590687275,neutral
1169,0000-00-0000,8 sidor,Hamas ledare är inte välkomna i något EU-land .,-0.0007432401180267334,neutral
1170,0000-00-0000,8 sidor,"Politiker från länder som stöder FN är troligen inte välkomna , säger hon till TT .",0.006072035059332848,neutral
1171,0000-00-0000,8 sidor,Storbritanniens utrikesminister Margaret Beckett var en av dem som hälsade länderna välkomna .,0.14619706943631172,positive
1172,0000-00-0000,8 sidor,Många skolbarn hade kommit till platsen för att välkomna politikerna .,0.05599972698837519,positive
1173,0000-00-0000,8 sidor,Länderna Kroatien och Albanien är välkomna att bli medlemmar i försvarsorganisationen Nato .,0.03977356432005763,neutral
1174,0000-00-0000,8 sidor,"Den viktigaste rättigheten för människor är att få röra sig fritt, sade EUs ledare José Manuel Barroso när han hälsade de nya länderna välkomna i Schengen.",0.3142772957216948,positive
1175,0000-00-0000,8 sidor,Reglerna på skolan säger att barnen inte får bjuda in till kalas under skoltid om inte alla är välkomna .,-0.009745925199240446,neutral
1176,0000-00-0000,8 sidor,"Romer är inte välkomna , skrek en av de anställda åt kvinnan och hennes son .",-0.03494222275912762,neutral
1177,0000-00-0000,8 sidor,Hemlösa är inte välkomna .,-0.1883643977344036,negative
1178,0000-00-0000,8 sidor,Hon skriver att det är självklart att muslimer är välkomna hos Socialdemokraterna .,-0.010727022774517536,neutral
1179,0000-00-0000,8 sidor,Det ryktas att det är Zlatan Ibrahimovic som ska hälsa publik och miljoner tv-tittare välkomna från en tv-skärm .,0.020781975705176592,neutral
1180,0000-00-0000,8 sidor,"Även homosexuella och människor som skilt sig eller gjort abort är välkomna , säger påven .",0.1955849500373006,positive
1181,0000-00-0000,8 sidor,Han hälsade människorna i Krim välkomna till Ryssland .,0.1266900859773159,positive
1182,0000-00-0000,8 sidor,De är inte välkomna här .,-0.1896861270070076,negative
1183,0000-00-0000,8 sidor,Hos oss är alla välkomna .,0.43765488255303353,positive
1184,0000-00-0000,8 sidor,Björklund säger att det är viktigt att alla barn känner sig välkomna .,0.17392173875123262,positive
1185,0000-00-0000,8 sidor,Svenskarnas parti är inte välkomna och våldsamma personer som demonstrerar mot nazisterna är inte heller välkomna .,-0.058403635397553444,negative
1186,0000-00-0000,8 sidor,Då kan både de som är vana med politik och de som inte är vana med politik känna sig välkomna .,0.25443699257448316,positive
1187,0000-00-0000,8 sidor,Där är alla välkomna .,0.4182746512815356,positive
1188,0000-00-0000,8 sidor,Välkomna tillbaka AIK !,0.4009183719754219,positive
1189,0000-00-0000,8 sidor,När Kaavan kom fram fanns artisten Cher på plats och välkomnade honom .,0.09283760073594749,positive
1190,0000-00-0000,8 sidor,Påven välkomnades av Sveriges statsminister Stefan Löfven .,0.03836292773485184,neutral
1191,0000-00-0000,8 sidor,Kungen säger att han menade att Bruneis ledare är öppen och tog emot svenska kungaparet på ett välkomnande sätt .,0.07102402532473207,positive
1192,0000-00-0000,8 sidor,Vi fick ett fint välkomnande .,0.48792023432906717,very positive
1193,0000-00-0000,8 sidor,Vårt mål är att både Sverige och EU ska ha en välkomnande politik för flyktingar .,0.3721978466492146,positive
1194,0000-00-0000,8 sidor,Det gör att det känns mer välkomnande att komma till väntrummet .,0.3321614491287619,positive
1195,0000-00-0000,8 sidor,"Alexander , vi välkomnar dig in i Guds stora familj .",0.45894627762027085,positive
1196,0000-00-0000,8 sidor,"Så välkomnar vi prins Oscar in i Guds stora familj , sade hon .",0.20634681824594736,positive
1197,0000-00-0000,8 sidor,Moskén välkomnar också homosexuella .,0.03095887042582035,neutral
1198,0000-00-0000,8 sidor,Jag välkomnar att USA och Kina inte bråkar lika mycket nu .,0.24680588953197002,positive
1199,0000-00-0000,8 sidor,Vi säger farväl till reglerna och välkomnar tillbaka det liv vi kände före corona .,0.4302986925467849,positive
1200,0000-00-0000,8 sidor,Men de flesta finländare välkomnar de invandrare som kommer till landet för att arbeta .,0.03142825420945883,neutral
1201,0000-00-0000,8 sidor,Centerpartiet Vi välkomnar alla de som vill komma till Sverige .,0.4588989786570892,positive
1202,0000-00-0000,8 sidor,Sofia Åhman har blivit en välkänd person för många i Sverige .,0.012307526543736458,neutral
1203,0000-00-0000,8 sidor,Han är välkänd på det företag där rånarna stal helikoptern som användes vid rånet .,-0.031814166344702244,neutral
1204,0000-00-0000,8 sidor,Politkovskaja var välkänd för sin hårda kritik av Rysslands krig i Tjetjenien .,0.0007353052496910095,neutral
1205,0000-00-0000,8 sidor,Han är välkänd av den svenska säkerhetspolisen och misstänkt för terrorbrott .,-0.04678140673786402,neutral
1206,0000-00-0000,8 sidor,Minst nio välkända partier ska kämpa om rösterna .,-0.005773111246526241,neutral
1207,0000-00-0000,8 sidor,"Och inte bara från hemelektronik-kedjor , utan även från andra välkända kedjor , säger Lars Eric Gustafsson .",-0.00046970974653959274,neutral
1208,0000-00-0000,8 sidor,Den välkände artisten greps av polisen i sin lägenhet i Stockholm .,-0.013676500879228115,neutral
1209,0000-00-0000,8 sidor,De tycker att det är fel att välsigna homosexuella par .,-0.07963862083852291,negative
1210,0000-00-0000,8 sidor,Alla är inte nöjda med att svenska kyrkan har bestämt sig för att börja välsigna homosexuella par .,-0.013912215828895569,neutral
1211,0000-00-0000,8 sidor,Det betyder att ett par kan få komma till kyrkan och bli välsignade av prästen .,0.08180661406368017,positive
1212,0000-00-0000,8 sidor,De par som vill bli välsignade ska också få bli det i en vanlig gudstjänst .,0.02415025234222412,neutral
1213,0000-00-0000,8 sidor,"På det här sättet välsignade vi fotbollsarenan , säger kvinnan .",0.10809085331857204,positive
1214,0000-00-0000,8 sidor,"Tack , och Gud välsigne Sverige , sade han .",0.32014276552945375,positive
1215,0000-00-0000,8 sidor,Par som redan har ett partnerskap kan få en sådan välsignelse .,0.04986533708870411,neutral
1216,0000-00-0000,8 sidor,De vill visa att de stöder idén att homosexuella par kan få välsignelse .,0.04113527573645115,neutral
1217,0000-00-0000,8 sidor,De säger att att homosexuella ska kunna få kyrkans välsignelse .,0.004720503464341164,neutral
1218,0000-00-0000,8 sidor,"Jag kommer till en klubb som är välskött , säger Jens Gustafsson .",0.1533700074069202,positive
1219,0000-00-0000,8 sidor,Den svenska ekonomin är välskött .,0.19777086656540632,positive
1220,0000-00-0000,8 sidor,Anna Lindhs vän Eva Franchell var med på varuhuset NK när Anna Lindh anfölls .,-0.08830175083130598,negative
1221,0000-00-0000,8 sidor,Condoleezza Rice är god vän med president George Bush och har alltid stött honom i alla politiska frågor .,0.06381021440029144,positive
1222,0000-00-0000,8 sidor,"Ny utrikesminister blir Georg Bushs goda vän , Condoleezza Rice .",0.013877313118427992,neutral
1223,0000-00-0000,8 sidor,Han reste runt i länderna Pakistan och Afghanistan med en vän .,0.020722010172903538,neutral
1224,0000-00-0000,8 sidor,"Men det kan ändå bli svårt att få Israel att lita på honom , eftersom han är så nära vän med Yassir Arafat .",0.0027823783457279205,neutral
1225,0000-00-0000,8 sidor,"Lygia Bojungas böcker finns också på svenska , till exempel Den gula väskan , Kompisarna och Min vän målaren .",0.05416855588555336,positive
1226,0000-00-0000,8 sidor,Det är hittills bara Arafats familj och en nära vän som har fått besöka honom .,0.03227748163044453,neutral
1227,0000-00-0000,8 sidor,Kurdo Baksi är vän till Dawit Isaak .,0.042804721277207136,neutral
1228,0000-00-0000,8 sidor,Pappans vän straffas med fängelse i tre år .,-0.0726165659725666,negative
1229,0000-00-0000,8 sidor,Pappan och en vän till honom gjorde det .,0.0066086295992136,neutral
1230,0000-00-0000,8 sidor,Den tredje är en vän till pappan .,-0.0112000722438097,neutral
1231,0000-00-0000,8 sidor,Trots att hon är rädd blir hon vän med slottets förtrollande invånare .,0.2377352281473577,positive
1232,0000-00-0000,8 sidor,Björn Lindeblad ville fira sin vän Lasse Gustavson på födelsedagen .,0.22159889293834567,positive
1233,0000-00-0000,8 sidor,Lars Lindgren har åkt på resor tillsammans med en vän och låtit facket betala .,-0.008117280900478363,neutral
1234,0000-00-0000,8 sidor,"Men vi kommer att fortsätta att vara vän med länderna i EU , sade Storbritanniens ledare Theresa May .",0.03708472242578864,neutral
1235,0000-00-0000,8 sidor,Men i framtiden kommer Storbritannien att vara en vän .,0.03980139084160328,neutral
1236,0000-00-0000,8 sidor,De senaste åtta åren har Luleå vunnit guld sju gånger .,0.07829059101641178,positive
1237,0000-00-0000,8 sidor,Där ligger hon tvåa efter ungerskan Katinka Hosszu som vunnit-14 medaljer i EM.,0.0384216383099556,neutral
1238,0000-00-0000,8 sidor,Men flera som jobbar på valkommissionen sa att det inte var säkert att Ruto vunnit .,-0.004006719216704369,neutral
1239,0000-00-0000,8 sidor,Aldrig tidigare har något lag vunnit med så många mål i EM.,0.20729506574571133,positive
1240,0000-00-0000,8 sidor,Han har vunnit många tävlingar .,0.18771781120449305,positive
1241,0000-00-0000,8 sidor,Hon har också vunnit guld i skyrunning och skidalpinism .,0.0700608640909195,positive
1242,0000-00-0000,8 sidor,Chimaev hade vunnit .,0.03361679706722498,neutral
1243,0000-00-0000,8 sidor,Brynäs och Luleå har vunnit två matcher var i finalen .,0.07227292377501726,positive
1244,0000-00-0000,8 sidor,Sverige har vunnit första guldet i beachvolleyboll i EM .,0.3535590162500739,positive
1245,0000-00-0000,8 sidor,Han har vunnit flera guldmedaljer i OS på fem tusen och tio tusen meter .,0.16773644275963306,positive
1246,0000-00-0000,8 sidor,Martin Regborn är 30 år och är från Örebro Han har aldrig tidigare vunnit ett stort mästerskap .,0.038024844601750374,neutral
1247,0000-00-0000,8 sidor,Färjestad och Luleå har vunnit tre matcher var hittills .,0.08466408774256706,positive
1248,0000-00-0000,8 sidor,Hon har tidigare vunnit VM-guld i orientering .,0.06419652700424194,positive
1249,0000-00-0000,8 sidor,Sverige har spelat mycket bra i VM . Sverige har vunnit alla matcher de spelat .,0.4171435278840363,positive
1250,0000-00-0000,8 sidor,"Men också för att använda droger , visade detsig .",-0.05396033450961113,negative
1251,0000-00-0000,8 sidor,Nu visade svenskarna att de kan spela ganska bra och vinna även när det inte är tävling .,0.14562241826206446,positive
1252,0000-00-0000,8 sidor,I söndags visade Zlatan att han är frisk igen .,0.410158131737262,positive
1253,0000-00-0000,8 sidor,I datorerna fanns brev som visade att gerillagruppen Farc fått hjälp och pengar från Ecuador och Venezuela .,0.0003012120723724365,neutral
1254,0000-00-0000,8 sidor,Blodtestet visade att hon hade använt det förbjudna medlet Epo i en tävling i Oberhof .,-0.061350829899311066,negative
1255,0000-00-0000,8 sidor,Då tog Marta hand om matchen och visade varför hon kallas för världens bästa fotbollsspelare .,0.4101757212774828,positive
1256,0000-00-0000,8 sidor,Men Skellefteås spelare visade stor vilja och spelade bra hockey .,0.08622522931545973,positive
1257,0000-00-0000,8 sidor,Svenskarna visade att de vill tillbaka till världstoppen igen .,0.3916637059301138,positive
1258,0000-00-0000,8 sidor,Det visade sig vara väldigt svårt att bestämma vilken mat som skulle få klimatmärket .,-0.029944268986582756,neutral
1259,0000-00-0000,8 sidor,Även höjdhopparen Stefan Holm visade att han är i världstoppen .,0.3533566719852388,positive
1260,0000-00-0000,8 sidor,Han storspelade och visade att han är bäst trots att han får spela få matcher för sin klubb Manchester City .,0.4750985390273854,positive
1261,0000-00-0000,8 sidor,Lotta visade vilken fantastisk målskytt hon är .,0.491164943552576,very positive
1262,0000-00-0000,8 sidor,I det andra åket visade hon att hon kan köra fort .,0.2159077669493854,positive
1263,0000-00-0000,8 sidor,Det visade han genom att sätta två nya världsrekord i helgens världscuptävlingar i Tyskland .,0.33029031567275524,positive
1264,0000-00-0000,8 sidor,Och Tobias Linderoth visade att han nog klarar av att spela EM.,0.33354771160520613,positive
1265,0000-00-0000,8 sidor,Lärarna tyckte inte att det passade sig att han visade kalsongerna när han åt .,-0.06983081810176373,negative
1266,0000-00-0000,8 sidor,Men den här matchen visade att laget kan ha chans att slåss om en plats i semifinalerna .,0.03179398225620389,neutral
1267,0000-00-0000,8 sidor,Han visade att han har bra idéer och slog många riktigt smarta passningar .,0.44034177623689175,positive
1268,0000-00-0000,8 sidor,Nu visade hon att det inte var någon tillfällighet.,0.10535728372633457,positive
1269,0000-00-0000,8 sidor,Hon ledde loppet länge och visade att hon vill vara med och slåss om VM-medaljerna .,0.3091442915610969,positive
1270,0000-00-0000,8 sidor,Han visade också polisen till platsen där han hade grävt ner Englas kropp .,-0.015553947538137436,neutral
1271,0000-00-0000,8 sidor,Det visade sig att han smittats av svininfluensan .,-0.22282083611935377,negative
1272,0000-00-0000,8 sidor,Hanna Falk visade än en gång vilken fantastisk skidåkare hon är .,0.4960811670171097,very positive
1273,0000-00-0000,8 sidor,Än en gång visade han hur snabb han är när det stämmer riktigt bra .,0.4738900678930804,positive
1274,0000-00-0000,8 sidor,Nu visade Robin att den segern inte var någon slump .,0.21372740995138884,positive
1275,0000-00-0000,8 sidor,Polisens blodprov visade att Magnus Hedman hade dopningsmedlet Stanozolol i kroppen när han greps .,-0.042699841782450676,neutral
