id	mydate	author	posts	text
289	2021-09-08	Labanochapelsinen	6307	Kan vi se ett scenario där många väljer att tex bo på landsbygden utanför göteborg, malmö eller stockholm alt kranskommunerna för att slippa utsatta områden eller blir alternativet att flytta till tex Ångermanland,Västerbotten,Norrbotten?
290	2021-09-08	Brutus01	2638	Och det sa han som själv såg till att att fly. Du ska hoppas på att det inte blir så för du och dina landsmän lyckades tydligen inte så bra med ert förra land. Tyvärr ser det inte så ljust ut för Sverige om tjugo år. Som så många andra nämner, gated communitues och halv militära privata vaktstyrkor. Ökad brottslighet och laglösa områden.
291	2021-09-09	T.H.F.C.	18450	Känner detsamma inför framtiden. Det värsta är att PK-eliten som satt oss i skiten lär komma undan bakom höga murar...
292	2021-09-09	MuhamtaCurry	4845	Dom blir redan idag överfallna av zigenare som är världsmästare på just åldringsbrott. Så det är inte en "kommer att"-fråga.
293	2021-09-09	Lanegan	147	Hvis man gerne vil have en frisk start, så bliver det ikke nemmere at komme til Danmark og få job, som det er nu! Der er kaempe brist på arbejdskraft. Og du kan nemt tage en uddannelse i Danmark også og få studie bidrag (SU). Hvis der virkeligt er nogle der er serioese omkring at flytte, så skal det vaere nu. Hvis du kommer fra vest sverige, så kan Aalborg kanske vaere en mulighed, nemt med faergen, den andra stoerste by i Jylland, med meget få mellemoest indvandrere, og derfor heller ikke så mange sociale problemer. Det er nemt at få råd til at bo der og det er en fin by. Ellers er der også Århus som også er en fed by. Hvis du vil bo taettere på Skåne så skal du et stykke udenfor koebenhavn, boligmarkedet i Kbh er sindssygt i disse år.
294	2021-09-10	John.Walker	3594	Okej men problemen blir bara större under och efter ett inbördeskrig. Tror du inbördeskrig är lösning på något problem? Tusentals döda på båda sidor och kollapsad ekonomi är ingen lösning på ett problem som kommer fasas ut med tiden
295	2021-09-11	konstapel	8517	Med andra- och tredje generationens invandrare menar man de som är barn- och barnbarn till första generationens invandrare. Inte att de anlände i olika generationer, din korkade och obildade idiot. Majoriteten av de gängkriminella idag har allltså föräldrar som kom hit på 80- och 90-talet. Allvarligt, varför skriver du om nåt som du uppenbart inte har en jävla aning om ditt mongo?
296	2021-09-12	John.Walker	3594	Var i BRÅ undersökningen är den viktad mot etniska svenskars fattigdom? Den är viktad mot etniska svenskar men socioekonomiska faktorer togs inte med i viktningen vad jag sett.
297	2021-09-13	AlphaHannen	896	OK, men det är ju som att säga: Saken blir inte bättre av att vi svenskar beter oss som svenskar. Eller som att säga: Saken blir inte bättre för att ett folkslag beter sig som dom alltid hat gjort.
298	2021-09-17	TveksamOmMittLand	1665	Vi kan exkludera Tjärna ängar i denna diskussion.
299	2021-09-17	fluff995	5302	Utan att ha koll på statistiken skulle jag säga följande: Tror inte Sverige kommer vara mer etniskt segregerat om tjugo år. Snarare tycker jag trenden verkar gå åt andra hållet - mer blandning oavsett typen av bebyggelse. Finns fullt av (på tok för mycket. Usch!) invandrare i medelklassens villaområden idag, och säkert en växande grupp bosatt även i överklassområden. Segregationen hittills har (tror jag) i viss mån varit på grund av att vi byggt för få bostäder i förhållande till befolkningstillväxten. Har inte funnits medelklasslägenheter eller villor tillgängliga för bemedlade invandrare. Göteborg har iom sitt (förbannade) nybyggnationskorståg de senaste tio åren börjat få bukt med detta problem. Tror många andra kommuner också byggt mycket nytt på senare år. Däremot kan jag tänka mig att vi har en större segregation av olika ekonomiska klasser. Låginkomsttagare inhysta i separata områden, medelklassen sina områden, överklassen i sina. Mindre blandning, pga att både löneklyftor och skillnader i bostadskostnad ökar. Ser ingen jättetydlig trend på det senare heller i dagsläget, dock.
300	2021-09-19	Harrywinston	5210	Svensken kommer att försöka bo iSaltsjöbaden, Bromma, Lidingö osv. De som har råd alltså. På fritiden kommer man inte åka in till stan utan istället säger pappan i Lidingöfamiljen: Titta vilken vacker dag vi har idag. Ska vi ta bilen till Bromma och äta på det lilla värdshuset där som är så trevligt? Ingen svensk som har råd kommer åka kollektivt. Svensken kommer ordna kristna friskolor av uppenbara skäl och sätta barnen i dessa.
301	2021-09-23	konstapel	8517	Du får nog läsa BRÅ-undersökningen ytterligare en gång tror jag. Om du nu ens läst den innan du svarade på mitt inlägg. Jo, invandrares socio-ekonomiska status viktas mot etniska svenskars dito i undersökningen. Detta för att få en så rättvis jämförelse som möjligt. Resultatet? Invandrare och deras barn- och barnbarns stora överrepresentation i brottslighet kan inte förklaras med fattigdom.
302	2021-09-23	Hegamon	16435	Etniska svenskar kommer flytta ut på landsbygden. Priserna på bostadsrätter i städerna kommer sjunka. Idag billiga kåkar på landet kommer fånigt öka i pris. Folk tänker inte på att segregation sker i accelererande takt. Helt plötsligt har vi ett balkaniserat land utan att folk egentligen han fatta varför. Som vanligt kommer segregationen öka på arbetsmarknaden, bostadsområden, inom politiken. Men jag tror att makten kommer vara kvar hos etniska svenskar även om 20 år. Men under andra former. Vita kommer vara en priviligierad styrande elit. Frågan om 20 år blir hur länge det privilegiet och den makten varar? Ett annat land, i en annan tid - det är vad Sverige kommer bli om 20 år.
303	2021-09-24	Statistenidittliv	19237	Man kan riktigt se framför sig hur politikerna en efter en bordar ett flyktplan från Sverige medan de slänger ett sista getöga över axeln och tänker att allt är de rasistiska svenskarnas fel.
304	2021-11-05	Bensindriven	742	Hej, Margareta Andersson frågade sig retoriskt: "Hur bryter vi segregationen"? ”Varenda socialdemokrat, vare sig man är minister eller ersättare i utbildningsnämnden, ska ställa sig samma fråga varje morgon: ’Vad blir nästa steg? Vad gör jag i dag för att bryta segregationen?’” Mitt svar som konservativ tänkare är möjligen att minimera invandringen till ett minimum 10 år framåt, och kanske glesa ut folk som lever illegalt i de s.k. utanförskapsområdena. Det duger inte att ha 4-6 barn när man ochså i många fall måste ha 1-2 papperslösa mohammed i lägenheten. Tacka fan för att dom kickar ut barnen på gatan, som med ens förlorar möjligheten att studera hemma. Det är inte svårt att förstå. Det är bara politiker och riksjournalister som inte vill ta i ämnet.
305	2021-11-05	Bankkonsulten	2075	Stäng först gränsen helt för allt annat än gäststudenter, turister från västvärlden och kvalificerad arbetskraft. Invandrarna och främst ankarbarnen från Afghanistan (Hazarerna) ska aldrig kunna få hit en partner eller anhörig. Vill du återförenas eller ha en hazarisk partner gör de lämpligast det i Afghanistan (eller ja i realiteten Iran). Sedan inför en policy där invandrare oavsett ursprung förväntas assimilera sig eller återvandra. Där ingår ordentliga krav för medborgarskap och mekanismer för att få de som inte assimilerat sig men fått medborgarskap eller PUT utan prestation drivs till att lämna Sverige med morot och piska. Nollacceptans för islamism, kriminalitet, svenskhat och liknande. I ett sista steg gör man det enklare att återkalla medborgarskap. Schweiz kan göra det för de med dubbla medborgarskap så då kan vi också. Döms man för brott och har dubbla medborgarskap ryker det svenska. Ovanstående gör det socialt oacceptabelt att leva som parasit i någon förort. Gör man det kommer samhället börja jobba för att du ska flytta hem. Självklart ska det finnas avhopparprogram, bra stöd i skolan och liknande. Men det har vi redan och har provat i 20 år utan framgång. Vad vi inte har provat men som fungerar i många andra länder är mycket hårdare tag.
306	2021-11-05	Impertinent	1511	Ingen svensk vill att segregationen bryts. Svensken tål maximalt 4% blattar i sin närhet innan det blir obehagligt, och svensken flyttar. Även om svensken talar vackert om att integrationen måste bli bättre, så är det bara mundiarré. Svensken skulle aldrig frivilligt sätta sina barn i en invandrartät skola. Samma gäller för stora delar av invandrarpopulationen som inte vill att segregation bryts. Motivet är att barnen inte ska beblanda sig med smutsiga svennekuffar. Sammantaget så vill svensken inte bryta någon segregation. Invandraren vill inte heller ha någon integration. Snarare önskar både svensken och invandraren ökad segregation. Segregationen är därför ett olösligt problem.
307	2021-11-05	skogsmaran	1018	Skogsmaran vill inte bo i ett mångkulturellt samhälle och är lite... frågande inför vad som menas med att bryta segregationen. Jag vill leva i ett västligt samhälle befolkat till den absolut största majoriteten av andra västlänningar. Att fortfarande kunna leva segregerat är väl kanske en av anledningarna till att inte flyttplanerna till annat västland har aktualiserats. Om vi ska blanda upp Sveriges befolkning jämnt över bostadsområden, skolor och arbetsplatser så tror jag att min biljett härifrån bokas illa kvickt. Jag har kommit fram till att ett segregerat samhälle är det enda som fungera i praxis i Sverige. Nu och många årtionden framöver. Politiker som vill bryta segregationen ser jag som ett hot mot min och min familjs framtid fram till dess att de talar om vad de menar.
308	2021-11-05	VarmaDrycker	11552	Jag vet inte var Margareta bor, men gissningsvis inte i ett "utanförskapsområde". Så en sak hon i så fall kan göra är att flytta till något höghus i Rinkeby, och sätta sina barn i skolan där, så har hon redan tagit ett stort konkret steg för att minska segregationen, genom att assimilera sig själv och sin familj i ett nysvenskt område. Kom igen nu, Maggan, och föregå med gott exempel! Politiker skall ju vara förebilder för oss andra, eller hur?
309	2021-11-05	Bensindriven	742	Jag tror inte att det är ett olösligt problem. Jag har en rad väldigt hårda nypor, men i stället för att skriva om det kan man fråga sig barnbidraget bör sträcka sig till maximalt 4 barn, vilket är ganska generöst. Det är väl känt att invandrare från Mellanöstern har orimligt stort antal barn som mamman som går på socialbidrag inte kan försörja självt. I en alldeles för liten lägenhet där pappan i familjen har dragit, eller lever tillsamman med andra fruar. Vem vet? Bidragsfusket bland utlänningar är utbrett. Det skulle inte förvåna mig alls om något fusk i den typen skulle vara förekommande.
